timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
 26.912946, 26.918257,-0.099121,+0.556641,-0.106445,-17.333984,-41.198730,-44.555664,+0
 26.931329, 26.934658,-0.075684,+0.587402,-0.189453,-12.451172,-26.672363,-49.682617,+0
 26.948046, 26.952560,-0.021973,+0.626953,-0.286621,-5.981445,-5.859375,-60.302734,+0
 26.965562, 26.968346,-0.178711,+0.618652,-0.146484,-0.488281,+1.159668,-69.702148,+0
 26.983315, 26.988316,-0.182129,+0.669922,-0.187012,-7.507324,-2.075195,-72.265625,+0
 27.001525, 27.004263,-0.145996,+0.844238,-0.095215,-13.916016,-10.070801,-75.500488,+0
 27.017691, 27.020545,-0.118652,+0.925293,-0.022949,-18.798828,-32.836914,-86.181641,+0
 27.035160, 27.038559,+0.106934,+0.948242,+0.018555,-14.648438,-39.184570,-104.431152,+0
 27.052789, 27.056214,+0.134766,+1.027832,-0.142578,-16.357422,-18.859863,-125.976562,+0
 27.069287, 27.072272,+0.077637,+1.099609,-0.218750,-21.911621,-29.846191,-149.902344,+0
 27.085246, 27.088442,+0.258301,+1.217285,+0.018066,-34.729004,-57.434082,-170.837402,+0
 27.101463, 27.104708,+0.782715,+1.605957,+0.027344,-71.105957,-50.781250,-176.025391,+0
 27.117891, 27.120478,+0.920898,+1.563965,+0.298340,-65.002441,-20.324707,-177.246094,+0
 27.133574, 27.137082,+0.231934,+1.134277,+0.201172,-23.132324,+64.758301,-185.607910,+0
 27.150115, 27.153544,+0.046875,+1.205078,-0.369629,+13.671875,+116.149902,-204.528809,+0
 27.167050, 27.171113,-0.134277,+1.287598,-0.688965,+21.789551,+56.945801,-196.350098,+0
 27.184237, 27.187044,-0.479980,+1.195801,-1.544434,+28.686523,-26.916504,-176.147461,+0
 27.200118, 27.202610,+0.509277,+0.957031,-0.413574,-34.606934,-206.176758,-92.895508,+0
 27.215655, 27.218438,+0.600098,+0.436035,-0.106934,-41.625977,-267.395020,-46.508789,+0
 27.232658, 27.236483,+0.612305,+0.194824,-0.026855,-26.428223,-279.296875,+28.808594,+0
 27.249501, 27.252474,+0.597656,+0.103027,+0.361328,-30.212402,-270.812988,+60.852051,+0
 27.266281, 27.268594,+0.507812,+0.114746,+0.492188,-13.732910,-208.923340,+122.497559,+0
 27.283212, 27.286502,+0.562500,+0.007812,+0.493652,+18.127441,-118.652344,+171.508789,+0
 27.299441, 27.303023,+0.472656,+0.265137,+0.176758,+44.494629,-32.531738,+218.688965,+0
 27.316081, 27.319707,+0.242188,+0.342773,+0.233398,+57.434082,-15.747070,+258.911133,+0
 27.332934, 27.337240,+0.154297,+0.375000,+0.041992,+62.255859,-34.912109,+296.142578,+0
 27.350376, 27.352726,+0.248047,+0.529297,-0.020508,+67.382812,-73.547363,+321.899414,+0
 27.365686, 27.368022,+0.294922,+0.695312,-0.112793,+65.185547,-101.440430,+340.942383,+0
 27.381349, 27.383847,+0.339844,+0.925781,+0.071289,+68.420410,-125.488281,+351.196289,+0
 27.396987, 27.401058,+0.342773,+1.184082,+0.162109,+87.585449,-114.807129,+357.604980,+0
 27.414039, 27.418059,+0.149902,+1.460449,+0.177246,+112.609863,-51.208496,+365.478516,+0
 27.431277, 27.433971,-0.090820,+1.763184,+0.144531,+120.300293,+20.324707,+366.760254,+0
 27.446992, 27.451287,-0.333008,+2.027832,+0.165527,+133.239746,+81.909180,+336.059570,+0
 27.468327, 27.470652,-1.015625,+2.167969,-0.084961,+132.690430,+129.333496,+272.705078,+0
 27.486921, 27.489373,-1.763184,+1.578613,-0.192871,+93.139648,+101.257324,+214.965820,+0
 27.502370, 27.505655,-1.958496,+1.488770,-0.093750,+69.946289,+64.147949,+89.538574,+0
 27.518644, 27.521033,-2.005859,+1.504883,+0.174316,+32.531738,+34.423828,+11.901855,+0
 27.534007, 27.536819,-1.789551,+1.166016,+0.025879,+6.286621,+25.329590,-60.607910,+0
 27.549871, 27.553938,-1.421875,+0.972168,-0.231934,-17.944336,-3.845215,-120.788574,+0
 27.566964, 27.569877,-0.651367,+0.948242,-0.353027,-17.456055,-12.390137,-159.973145,+0
 27.582788, 27.586362,+1.951172,+0.436035,+0.316406,-32.043457,-74.890137,-141.784668,+0
 27.599562, 27.602183,+2.548828,+0.601562,+0.720215,-15.930176,+84.228516,-10.192871,+0
 27.616320, 27.619559,-2.621094,+2.078613,-0.077148,+25.390625,+368.164062,-169.433594,+0
 27.634524, 27.638066,-0.670898,+0.933105,-0.319824,+49.377441,-108.520508,-185.791016,+0
 27.651349, 27.654988,+0.179199,+0.596191,-0.091309,+75.622559,+61.828613,-178.771973,+0
 27.669292, 27.672610,+0.116211,+0.718750,-0.386230,+14.648438,+52.734375,-150.695801,+0
 27.685803, 27.688615,-0.361328,+0.820312,+0.100586,+0.671387,-13.671875,-120.117188,+0
 27.701702, 27.704135,-0.104004,+0.664551,-0.155762,-2.563477,-9.765625,-89.965820,+0
 27.717183, 27.719754,-0.067871,+0.841309,-0.106934,-10.437012,-44.372559,-73.852539,+0
 27.734503, 27.738542,-0.053223,+0.742676,-0.065918,+0.915527,-49.743652,-59.692383,+0
 27.751411, 27.754210,+0.118164,+0.843750,-0.055664,+5.310059,-47.973633,-47.729492,+0
 27.767300, 27.770615,-0.012695,+0.816406,-0.033203,+2.990723,-59.509277,-37.292480,+0
 27.783754, 27.786331,+0.122559,+0.765625,-0.081543,+5.859375,-42.053223,-31.188965,+0
 27.799316, 27.802001,+0.054688,+0.767090,-0.129883,+6.652832,-22.583008,-28.381348,+0
 27.815126, 27.818092,+0.003418,+0.650391,-0.153809,+4.516602,-25.268555,-25.878906,+0
 27.831257, 27.835221,+0.043945,+0.736328,-0.113770,+3.723145,-38.024902,-32.836914,+0
 27.849933, 27.852531,-0.028320,+0.720215,+0.002930,+3.112793,-34.423828,-37.597656,+0
 27.865717, 27.870058,-0.081055,+0.701172,-0.059570,-0.488281,-42.907715,-40.161133,+0
 27.883120, 27.887240,-0.055664,+0.622070,-0.077637,-4.089355,-56.579590,-44.250488,+0
 27.900427, 27.903903,-0.019043,+0.591797,-0.080078,-5.615234,-46.142578,-50.048828,+0
 27.916850, 27.920749,-0.000488,+0.507324,-0.114746,-10.742188,-26.489258,-54.870605,+0
 27.933716, 27.936705,+0.115723,+0.702148,-0.129883,-10.131836,-13.183594,-64.392090,+0
 27.949697, 27.952076,+0.006836,+0.714844,-0.113281,-10.803223,+0.549316,-72.937012,+0
 27.964962, 27.967556,-0.018066,+0.777832,+0.120117,-13.671875,+10.314941,-81.176758,+0
 27.980727, 27.983406,-0.021973,+0.821777,+0.039062,-20.812988,+15.625000,-90.393066,+0
 27.997433, 28.001212,+0.046875,+0.897461,+0.024414,-25.268555,+17.395020,-102.539062,+0
 28.014243, 28.017347,+0.056641,+0.931641,+0.064941,-29.663086,+19.165039,-118.286133,+0
 28.030500, 28.033228,+0.005859,+0.984375,-0.057617,-36.193848,+22.338867,-131.408691,+0
 28.046365, 28.049550,+0.034180,+1.021484,-0.100586,-39.855957,+20.019531,-149.169922,+0
 28.063262, 28.067500,+0.039062,+1.002441,-0.134277,-52.673340,+11.352539,-161.071777,+0
 28.082077, 28.084505,+0.115234,+1.316406,-0.136719,-64.880371,-21.423340,-180.480957,+0
 28.097869, 28.100835,+0.583984,+1.529297,-0.029297,-89.477539,-51.635742,-189.086914,+0
 28.116764, 28.119164,+1.115234,+1.672363,+0.075195,-130.310059,-26.000977,-181.274414,+0
 28.132357, 28.134922,+0.541016,+1.458984,+0.304688,-95.520020,+42.663574,-197.509766,+0
 28.151183, 28.153604,+0.244629,+1.312988,-0.535156,-49.133301,+153.991699,-221.130371,+0
 28.167518, 28.170384,+0.049805,+1.021484,-0.525391,-8.117676,+132.812500,-201.477051,+0
 28.185248, 28.187729,-0.142578,+0.804199,-1.104004,-14.770508,-3.662109,-162.780762,+0
 28.201718, 28.204598,+0.480957,+0.646973,-0.245605,-49.194336,-172.302246,-84.472656,+0
 28.219292, 28.222241,+0.276855,+0.187500,-0.222168,-38.696289,-162.414551,-31.738281,+0
 28.235178, 28.238882,+0.324219,+0.099121,-0.226074,-19.897461,-158.264160,+23.559570,+0
 28.252299, 28.255155,+0.325684,+0.004395,-0.080078,+0.610352,-130.065918,+77.697754,+0
 28.268195, 28.272916,+0.261230,-0.024414,-0.059570,+26.062012,-89.843750,+106.079102,+0
 28.285881, 28.290218,+0.209961,+0.020996,-0.057617,+47.241211,-55.480957,+149.597168,+0
 28.303322, 28.306614,+0.182617,+0.082031,-0.224609,+66.406250,-35.705566,+189.697266,+0
 28.321888, 28.324603,+0.251953,+0.213867,-0.121094,+86.730957,-19.653320,+231.384277,+0
 28.337704, 28.340905,+0.270020,+0.342773,-0.116211,+101.440430,-0.061035,+265.686035,+0
 28.355055, 28.358405,+0.202637,+0.486816,-0.244141,+114.013672,+8.483887,+294.006348,+0
 28.371497, 28.374003,+0.244141,+0.671387,-0.251953,+122.436523,+0.183105,+315.246582,+0
 28.389304, 28.391641,+0.258301,+0.970703,-0.043457,+119.323730,-23.193359,+332.275391,+0
 28.404528, 28.407252,+0.037598,+1.165039,-0.088379,+127.441406,-36.621094,+334.106445,+0
 28.424837, 28.428194,+0.165527,+1.583984,+0.071777,+129.699707,-70.312500,+321.289062,+0
 28.441440, 28.445197,+0.044922,+1.659180,+0.196777,+129.516602,-64.453125,+316.650391,+0
 28.458385, 28.461197,+0.123535,+1.855469,+0.244141,+150.817871,-25.573730,+303.466797,+0
 28.474332, 28.478121,-0.261230,+1.845215,+0.070312,+143.798828,+28.808594,+290.100098,+0
 28.491089, 28.495729,-0.729004,+1.541992,-0.098145,+146.850586,+31.799316,+245.361328,+0
 28.508699, 28.511335,-0.952637,+1.314941,+0.043457,+122.314453,+19.836426,+187.988281,+0
 28.524630, 28.527572,-1.063965,+1.427246,+0.327637,+97.290039,+37.719727,+130.432129,+0
 28.540539, 28.543059,-1.581543,+1.634277,+0.182617,+57.128906,+31.066895,+63.476562,+0
 28.556101, 28.559189,-1.515137,+1.299316,+0.224609,+22.583008,+1.647949,-33.325195,+0
 28.572909, 28.578082,-1.307129,+0.920898,+0.287598,-18.920898,-5.798340,-95.886230,+0
 28.591113, 28.594120,-0.911621,+0.990723,+0.090820,-30.029297,-7.507324,-143.981934,+0
 28.607281, 28.609938,-0.445312,+1.000488,+0.083008,-28.320312,+10.925293,-165.222168,+0
 28.623282, 28.625985,+2.213379,+0.349121,-0.815918,+11.596680,+61.706543,-123.168945,+0
 28.640456, 28.644121,+1.747070,+1.582031,+1.744629,-18.981934,-123.352051,-19.775391,+0
 28.657077, 28.660229,-2.049805,+1.394531,-0.270020,+15.319824,+450.256348,-171.752930,+0
 28.673353, 28.676006,-0.334473,+0.680176,-0.861328,+39.123535,-32.165527,-162.719727,+0
 28.689027, 28.691408,-0.548340,+0.431152,-0.465332,+51.086426,+6.652832,-139.221191,+0
 28.705937, 28.710064,+0.121582,+0.993652,-0.021484,-28.015137,+39.916992,-145.507812,+0
 28.723132, 28.727276,-0.022461,+1.046387,-0.043945,-12.634277,+24.597168,-116.333008,+0
 28.741174, 28.745126,-0.112793,+0.622070,-0.044434,-18.432617,+10.803223,-94.238281,+0
 28.758218, 28.760925,-0.015137,+0.609375,-0.048828,-12.512207,-31.555176,-88.928223,+0
 28.773990, 28.778522,+0.108887,+0.679199,-0.246582,-5.371094,-44.494629,-79.956055,+0
 28.791626, 28.794612,+0.041016,+0.621582,-0.064453,-1.281738,-17.761230,-65.490723,+0
 28.807645, 28.810770,+0.020996,+0.722168,-0.162109,+4.272461,-2.014160,-54.748535,+0
 28.823819, 28.826260,-0.011230,+0.792969,-0.216797,+3.723145,-11.169434,-51.025391,+0
 28.840052, 28.842736,+0.013672,+0.675293,-0.203125,+3.234863,-22.521973,-45.288086,+0
 28.856098, 28.859366,+0.039551,+0.563965,-0.208496,-1.098633,-11.291504,-43.518066,+0
 28.872238, 28.876857,-0.005371,+0.719238,-0.166992,+6.713867,-23.620605,-46.142578,+0
 28.889791, 28.894335,-0.049316,+0.727051,-0.194336,-1.770020,-26.611328,-49.987793,+0
 28.907608, 28.911534,-0.032227,+0.703125,-0.193359,-5.981445,-32.165527,-49.621582,+0
 28.924607, 28.927093,+0.013184,+0.656738,-0.136230,-11.962891,-35.034180,-50.781250,+0
 28.940828, 28.943172,-0.029297,+0.585938,-0.111816,-12.084961,-24.780273,-54.443359,+0
 28.957787, 28.960504,-0.073730,+0.651367,-0.062012,-7.934570,-11.657715,-56.518555,+0
 28.973510, 28.977021,-0.037109,+0.614258,-0.083984,-1.464844,+1.464844,-60.302734,+0
 28.990876, 28.993936,-0.118652,+0.688965,-0.097656,-1.708984,+9.460449,-59.265137,+0
 29.007136, 29.010048,-0.081543,+0.801270,-0.072754,-0.976562,+4.577637,-65.429688,+0
 29.024360, 29.027081,-0.026855,+0.851074,-0.109863,-3.051758,-5.859375,-79.833984,+0
 29.041496, 29.045148,-0.022949,+0.924316,-0.210938,-10.375977,-6.286621,-95.153809,+0
 29.058204, 29.061224,-0.026367,+0.974121,-0.374512,-17.456055,-12.145996,-112.670898,+0
 29.074269, 29.077251,-0.039062,+0.973145,-0.188965,-23.132324,-19.531250,-130.310059,+0
 29.091697, 29.094736,-0.123047,+1.031738,-0.200195,-23.010254,-21.789551,-144.531250,+0
 29.107785, 29.110378,-0.081543,+1.039062,-0.099609,-22.583008,-47.729492,-158.386230,+0
 29.124153, 29.127834,-0.111328,+1.154785,-0.241699,-24.536133,-65.063477,-167.541504,+0
 29.140845, 29.143185,+0.065430,+1.426270,-0.352051,-29.113770,-86.303711,-183.105469,+0
 29.156522, 29.160710,+0.371582,+1.629395,-0.566406,-38.146973,-78.613281,-184.509277,+0
 29.173972, 29.177053,-0.083008,+1.112305,-0.660156,-28.442383,-108.215332,-177.062988,+0
 29.190107, 29.194665,+0.030762,+0.706543,-0.712402,-10.192871,-179.016113,-154.785156,+0
 29.207808, 29.211488,-0.307617,+0.872559,-0.925781,+15.258789,-215.454102,-140.380859,+0
 29.224712, 29.228017,-0.793945,+1.086426,-0.744629,+40.771484,-242.431641,-167.236328,+0
 29.241119, 29.244396,+0.126953,+0.951172,-1.056152,+54.687500,-361.145020,-160.827637,+0
 29.259214, 29.263101,+0.995117,+0.367676,-0.758301,+41.442871,-498.657227,-116.882324,+0
 29.276593, 29.280003,+1.223145,+0.161621,-0.036133,+78.369141,-407.531738,-59.570312,+0
 29.292955, 29.295811,+1.192871,+0.187012,+0.093262,+132.446289,-240.966797,-25.573730,+0
 29.308751, 29.312631,+0.939453,+0.300781,-0.192871,+197.692871,-114.562988,+18.920898,+0
 29.326831, 29.329140,+0.685547,+0.455566,-0.145996,+229.309082,-83.068848,+60.974121,+0
 29.343098, 29.346357,+0.530762,+0.559082,-0.033203,+243.774414,-114.624023,+108.947754,+0
 29.360037, 29.363102,+0.726074,+0.752930,+0.229492,+242.370605,-171.264648,+151.428223,+0
 29.376563, 29.379417,+0.933594,+0.966309,+0.560547,+218.139648,-201.538086,+179.199219,+0
 29.392376, 29.397371,+0.848633,+1.157715,+0.712402,+209.167480,-172.790527,+193.969727,+0
 29.410707, 29.413372,+0.733398,+1.334961,+0.705078,+201.965332,-146.118164,+206.359863,+0
 29.426642, 29.429422,+0.562012,+1.361328,+0.753906,+188.110352,-161.132812,+210.388184,+0
 29.442383, 29.445979,+0.521484,+1.268555,+0.905762,+165.344238,-160.217285,+211.853027,+0
 29.459332, 29.462651,+0.627441,+1.103516,+0.860352,+145.263672,-113.098145,+219.482422,+0
 29.475734, 29.479250,+0.462402,+1.160645,+0.625977,+137.145996,-27.526855,+224.548340,+0
 29.492553, 29.496639,+0.183105,+1.134277,+0.417969,+127.685547,+14.404297,+226.623535,+0
 29.509833, 29.512533,+0.099121,+0.953613,+0.373535,+105.957031,+8.728027,+224.548340,+0
 29.525595, 29.529399,+0.072754,+0.851074,+0.135254,+88.745117,+18.676758,+216.857910,+0
 29.542478, 29.545795,-0.118652,+0.970703,-0.053711,+103.332520,+48.583984,+193.603516,+50
 29.560567, 29.562914,-0.458008,+1.114258,+0.173340,+79.162598,+31.555176,+170.898438,+50
 29.576797, 29.579731,-0.408203,+1.108887,+0.076172,+72.387695,+23.864746,+144.104004,+50
 29.592846, 29.597380,-0.653809,+1.110840,+0.053711,+56.640625,+34.362793,+104.064941,+50
 29.610329, 29.612677,-0.986816,+1.016113,+0.025879,+29.235840,+7.202148,+59.509277,+50
 29.625884, 29.630000,-0.938477,+0.988770,+0.019531,+6.103516,-34.667969,+2.624512,+50
 29.643228, 29.647491,-0.662109,+0.930176,+0.056152,-9.460449,-32.592773,-42.724609,+50
 29.660426, 29.664450,-0.425293,+0.836914,+0.037109,-9.155273,+3.845215,-74.707031,+50
 29.677612, 29.681409,-0.338867,+0.889648,-0.012207,-2.563477,+53.039551,-101.684570,+50
 29.694764, 29.698056,-0.106934,+0.897461,-0.053223,-7.507324,+98.571777,-132.385254,+50
 29.714520, 29.717502,+1.197266,+1.583984,+0.662598,-42.297363,-9.399414,-119.812012,+50
 29.730732, 29.734102,-0.729492,+1.491699,+0.737305,-51.330566,+119.445801,-197.265625,+50
 29.748432, 29.753060,+0.039551,+0.593262,-0.265625,+13.427734,+20.263672,-180.847168,+50
 29.766161, 29.769575,-0.276367,+0.387695,-0.298340,+22.338867,+34.240723,-169.677734,+50
 29.783261, 29.786473,-0.187012,+0.627441,-0.462891,+20.263672,+53.039551,-129.333496,+50
 29.799645, 29.802455,-0.333008,+0.773438,-0.464844,-41.687012,+20.141602,-104.309082,+50
 29.815485, 29.817823,-0.210449,+0.693359,+0.187012,-22.155762,-22.399902,-94.726562,+50
 29.830914, 29.835545,+0.003418,+0.855469,-0.007324,-5.126953,-15.197754,-84.655762,+50
 29.848751, 29.853155,-0.019531,+0.853516,-0.078613,+4.882812,-4.455566,-76.782227,+50
 29.866354, 29.870134,-0.034668,+0.690918,-0.049805,+8.239746,-2.502441,-62.255859,+50
 29.883388, 29.886180,-0.132812,+0.740234,-0.145996,+6.896973,-2.075195,-53.588867,+50
 29.899475, 29.903616,-0.018555,+0.744629,-0.216309,+12.145996,-19.897461,-48.034668,+50
 29.916800, 29.919440,-0.071289,+0.898926,-0.218750,+13.061523,-22.460938,-44.555664,+50
 29.990000, 30.006581,-0.126465,+0.679688,-0.424316,+4.333496,-79.895020,-49.621582,+50
 30.022996, 30.026338,-0.064941,+0.729004,-0.463379,+5.126953,-93.139648,-58.593750,+50
 30.039464, 30.041785,-0.157227,+0.680664,-0.116699,+9.582520,-127.075195,-62.011719,+50
 30.055379, 30.058972,-0.134277,+0.632812,-0.157715,+8.239746,-122.558594,-61.950684,+50
 30.072082, 30.075110,-0.174316,+0.554688,-0.011719,+9.277344,-114.562988,-61.767578,+50
 30.091282, 30.094299,-0.124512,+0.555176,-0.113770,+9.155273,-101.440430,-65.734863,+50
 30.107585, 30.110315,-0.093262,+0.587891,-0.003418,+7.690430,-81.542969,-70.983887,+50
 30.123370, 30.125881,-0.339355,+0.476074,-0.023438,+3.784180,-69.641113,-72.753906,+50
 30.138931, 30.141794,-0.393555,+0.411621,+0.005371,+1.831055,-59.936523,-68.054199,+50
 30.154826, 30.158493,-0.306641,+0.429688,+0.108398,-3.173828,-35.766602,-61.706543,+50
 30.172283, 30.175289,-0.247559,+0.609375,-0.038574,-9.643555,-5.676270,-57.128906,+50
 30.190408, 30.193269,-0.278809,+0.681152,-0.005371,-5.493164,+3.540039,-58.471680,+50
 30.207475, 30.212120,-0.265137,+0.833984,-0.123535,-3.906250,-7.202148,-65.368652,+50
 30.225115, 30.227843,-0.026367,+0.985840,-0.177734,-5.310059,-24.963379,-73.913574,+50
 30.241037, 30.244025,-0.015137,+1.132324,-0.194824,-1.708984,-48.706055,-87.829590,+50
 30.257480, 30.260197,+0.082031,+1.297363,-0.250000,-1.281738,-86.059570,-109.008789,+50
 30.273950, 30.277330,+0.468262,+1.453125,-0.306152,-10.192871,-95.764160,-129.638672,+50
 30.290436, 30.293714,+0.142090,+1.707031,-0.450684,-27.465820,-93.078613,-160.888672,+50
 30.306654, 30.309986,-0.181152,+1.871094,-0.333008,-12.451172,-156.921387,-199.523926,+50
 30.323664, 30.328176,+0.276855,+1.314941,-0.380859,+10.864258,-180.358887,-181.945801,+50
 30.341138, 30.344124,-0.182617,+1.096191,-0.503418,+18.249512,-137.023926,-177.001953,+50
 30.358798, 30.362163,-0.140137,+1.080566,-0.104980,+4.638672,-220.764160,-140.563965,+50
 30.375443, 30.378034,+0.622070,+0.559082,-0.138184,+33.630371,-196.166992,-64.819336,+50
 30.390966, 30.395541,+0.507324,+0.589844,+0.106445,+37.963867,-129.394531,-33.813477,+50
 30.408521, 30.411352,+0.291504,+0.376953,+0.003418,+64.208984,-108.825684,+2.868652,+50
 30.424565, 30.426954,+0.117188,+0.233398,-0.108887,+84.350586,-112.182617,+41.809082,+50
 30.441502, 30.443934,+0.320312,+0.063965,+0.253906,+92.041016,-147.216797,+78.125000,+50
 30.458457, 30.461402,+0.406738,+0.002441,+0.421387,+101.135254,-134.155273,+127.197266,+50
 30.475019, 30.479070,+0.549316,+0.083496,+0.504883,+117.431641,-72.814941,+174.316406,+50
 30.492017, 30.494413,+0.492676,+0.274902,+0.593262,+120.300293,-27.770996,+217.590332,+50
 30.507889, 30.511694,+0.449219,+0.381836,+0.386719,+120.788574,+5.126953,+258.483887,+50
 30.524894, 30.527600,+0.390137,+0.600098,+0.265625,+117.126465,+11.291504,+295.043945,+50
 30.540641, 30.543922,+0.414551,+0.648926,+0.227539,+103.515625,-3.967285,+326.721191,+0
 30.557859, 30.560683,+0.302734,+0.821777,+0.246094,+85.205078,-36.132812,+341.003418,+0
 30.573692, 30.578386,+0.335938,+0.935059,+0.310547,+75.317383,-48.095703,+356.018066,+0
 30.591428, 30.594159,+0.311035,+1.207031,+0.180176,+76.171875,-49.499512,+364.257812,+0
 30.607696, 30.610458,+0.187988,+1.585938,+0.110352,+72.448730,-56.762695,+376.770020,+0
 30.624149, 30.626638,-0.218262,+2.042969,+0.056152,+89.233398,-38.024902,+359.069824,+0
 30.642865, 30.646313,-0.386230,+2.028809,-0.053711,+131.103516,+13.793945,+314.392090,+0
 30.659362, 30.661685,-0.760742,+1.699219,+0.030273,+126.098633,+17.944336,+292.358398,+0
 30.674859, 30.678517,-0.982910,+1.448242,+0.055664,+101.562500,-16.967773,+240.600586,+0
 30.691746, 30.695221,-1.008789,+1.291504,+0.219727,+72.692871,-29.174805,+166.931152,+0
 30.708247, 30.710799,-1.403809,+1.441895,+0.156250,+35.278320,-27.160645,+95.825195,+0
 30.723890, 30.728058,-1.664551,+1.342773,+0.257324,-1.281738,-63.049316,+10.437012,+0
 30.741068, 30.743747,-1.363281,+0.925781,+0.368164,-48.339844,-100.952148,-65.490723,+0
 30.757201, 30.760046,-0.765137,+0.973145,+0.293945,-64.819336,-69.641113,-123.962402,+0
 30.773494, 30.776379,-0.060547,+0.854004,-1.015137,-22.094727,+1.953125,-126.342773,+0
 30.789349, 30.792857,+4.330078,+1.117188,-0.378418,-38.818359,-196.105957,-102.966309,+0
 30.806152, 30.808962,-1.804199,+2.268066,+1.017578,-129.699707,+172.485352,-232.482910,+0
 30.821934, 30.824907,+0.088867,+1.227051,-0.155762,-30.090332,+188.781738,-191.467285,+0
 30.839201, 30.841634,-0.500977,+0.337402,-0.229004,+2.868652,-38.574219,-186.584473,+0
 30.854725, 30.858505,+0.146484,+0.322754,-0.322266,+15.686035,+28.747559,-169.921875,+0
 30.871582, 30.874140,-0.486328,+0.848633,-0.092773,-10.681152,+49.072266,-126.892090,+0
 30.887239, 30.890236,-0.202637,+0.651367,-0.072754,-33.935547,+0.854492,-98.693848,+0
 30.903337, 30.906014,-0.002441,+0.664062,-0.128418,-15.808105,-12.084961,-89.111328,+0
 30.920363, 30.923575,+0.005371,+0.869629,-0.120605,-7.141113,-5.615234,-76.599121,+0
 30.937944, 30.942361,-0.059570,+0.797363,-0.101074,+3.295898,-16.540527,-63.720703,+0
 30.955203, 30.957971,-0.010742,+0.626465,-0.024902,+6.408691,-16.113281,-56.518555,+0
 30.971515, 30.975050,-0.226074,+0.716309,-0.373047,+4.760742,-8.056641,-41.137695,+0
 30.988167, 30.991149,-0.117188,+0.718750,-0.106934,+2.380371,-26.123047,-32.653809,+0
 31.004195, 31.008899,-0.067871,+0.754883,-0.233398,-0.671387,-28.198242,-24.169922,+0
 31.022082, 31.025260,-0.020508,+0.832031,-0.130371,-0.915527,-39.062500,-22.521973,+0
 31.038290, 31.040982,+0.121582,+0.821777,-0.198730,-10.437012,-25.695801,-13.427734,+0
 31.056072, 31.058471,-0.028809,+0.770020,-0.240234,-7.629395,-35.095215,-20.446777,+0
 31.074321, 31.077045,-0.002441,+0.727051,-0.179688,-11.108398,-35.522461,-24.169922,+0
 31.090457, 31.093122,-0.083496,+0.649902,-0.164062,-11.535645,-34.484863,-27.709961,+0
 31.106289, 31.111067,-0.082031,+0.650391,-0.190430,-12.512207,-38.696289,-31.555176,+0
 31.124101, 31.127777,-0.143555,+0.593750,-0.178711,-13.122559,-48.889160,-35.034180,+0
 31.141582, 31.144230,-0.124512,+0.533203,-0.135254,-12.023926,-52.734375,-39.367676,+0
 31.157283, 31.160058,-0.097656,+0.568848,-0.147949,-9.887695,-45.166016,-41.442871,+0
 31.173801, 31.178538,-0.098633,+0.660645,+0.018555,-9.765625,-58.837891,-49.133301,+0
 31.192418, 31.195449,-0.038574,+0.658203,-0.194824,-8.605957,-37.170410,-58.410645,+0
 31.208439, 31.212464,-0.032715,+0.844238,-0.102051,-13.427734,-28.869629,-73.242188,+0
 31.225487, 31.228190,+0.012207,+0.854980,-0.150879,-20.080566,-11.779785,-89.477539,+0
 31.241268, 31.243585,-0.026367,+0.888672,-0.120605,-25.756836,-10.925293,-106.994629,+0
 31.257661, 31.260446,-0.016113,+0.942871,-0.049805,-28.381348,-8.056641,-121.704102,+0
 31.274458, 31.279880,-0.023926,+0.878906,-0.131836,-31.188965,-8.056641,-135.375977,+0
 31.292978, 31.296257,+0.009766,+1.080566,-0.158691,-35.156250,-22.460938,-149.536133,+0
 31.309194, 31.312481,+0.042480,+1.197754,-0.215820,-40.466309,-52.490234,-168.334961,+0
 31.325596, 31.328965,+0.248535,+1.386719,-0.142578,-54.748535,-97.656250,-190.673828,+0
 31.342075, 31.345178,+0.687988,+1.722656,-0.192383,-82.824707,-126.403809,-201.293945,+0
 31.358217, 31.360708,+0.895996,+1.818848,+0.249512,-117.980957,-50.903320,-182.128906,+0
 31.374425, 31.377649,-0.164551,+1.127441,-0.070801,-48.461914,+51.818848,-219.055176,+0
 31.392409, 31.395053,+0.190918,+1.130371,-0.618652,-25.329590,-7.751465,-215.026855,+0
 31.409337, 31.411671,+0.084961,+0.956055,-0.348633,-4.516602,+32.104492,-187.805176,+0
 31.428398, 31.430865,+0.277832,+0.713867,-0.586426,-17.150879,-104.064941,-118.530273,+0
 31.443853, 31.447210,+0.527344,+0.542969,-0.186523,-23.376465,-150.756836,-55.541992,+0
 31.460476, 31.463904,+0.412109,+0.270996,+0.011230,-23.376465,-133.544922,-13.854980,+0
 31.477042, 31.481178,+0.227051,+0.156250,+0.022461,-4.882812,-112.121582,+38.208008,+0
 31.494127, 31.498548,+0.203613,+0.039551,+0.144531,+11.230469,-74.157715,+87.097168,+0
 31.511658, 31.514475,+0.199219,-0.007324,+0.127930,+25.756836,-38.024902,+127.319336,+0
 31.527626, 31.530471,+0.233398,+0.039551,+0.017090,+45.715332,+2.929688,+177.062988,+0
 31.543625, 31.547506,+0.244629,+0.231934,-0.029297,+58.898926,+29.663086,+218.322754,+0
