timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
 22.320315, 22.322788,+0.034668,-0.304199,-0.176758,+0.854492,-27.954102,-30.883789,+50
 22.335935, 22.338932,+0.313965,+0.065918,-0.135254,+25.878906,-58.654785,+26.062012,+50
 22.352032, 22.354483,+0.556641,-0.057129,-0.206543,+24.475098,-77.148438,+75.622559,+50
 22.368945, 22.371293,+0.277832,-0.050781,-0.103516,+42.419434,-47.119141,+97.106934,+50
 22.385624, 22.388256,+0.261230,+0.070801,+0.042480,+57.434082,-50.964355,+125.122070,+50
 22.402175, 22.405106,+0.255371,+0.208496,-0.012207,+76.171875,-36.071777,+158.142090,+50
 22.418658, 22.421990,+0.248535,+0.320312,-0.007324,+86.242676,-32.775879,+194.396973,+50
 22.435287, 22.438948,+0.296875,+0.387695,+0.001953,+98.510742,-39.245605,+227.233887,+50
 22.452185, 22.455490,+0.139648,+0.510254,+0.108887,+103.454590,-60.424805,+245.178223,+50
 22.470113, 22.472728,+0.116699,+0.735840,-0.068359,+103.515625,-98.449707,+252.197266,+50
 22.487182, 22.489503,+0.169922,+0.951172,+0.060059,+100.158691,-132.446289,+264.038086,+50
 22.502598, 22.505181,+0.052246,+1.217285,+0.193359,+85.693359,-158.508301,+259.704590,+50
 22.519208, 22.522911,-0.401855,+1.584961,+0.403809,+79.162598,-153.747559,+243.164062,+50
 22.536054, 22.539200,-0.416992,+1.348633,+0.589844,+85.815430,-124.084473,+222.595215,+50
 22.552483, 22.555818,-0.676758,+1.277832,+0.639160,+100.769043,-62.927246,+185.852051,+50
 22.568964, 22.571315,-0.472656,+1.361816,+0.221191,+78.552246,-10.375977,+136.108398,+50
 22.585075, 22.587770,-1.343750,+1.732422,+0.820312,+49.377441,+68.359375,+32.043457,+50
 22.601045, 22.603987,-1.957031,+1.831055,+0.597168,+25.573730,+101.867676,-50.292969,+50
 22.617723, 22.620311,-1.692871,+1.404297,+0.481934,-38.635254,+74.829102,-142.578125,+50
 22.633503, 22.636044,+1.366699,+0.300293,-0.183105,-53.771973,-23.437500,-72.998047,+50
 22.649166, 22.653278,+0.321777,+0.276855,-0.237793,+0.610352,+67.321777,-94.177246,+50
 22.670071, 22.674972,-0.261719,+0.838867,-0.435547,-26.000977,+66.162109,-78.247070,+50
 22.688712, 22.691213,-0.114258,+0.670898,+0.012207,-20.263672,+46.142578,-51.635742,+50
 22.706409, 22.709502,-0.002441,+0.666504,-0.148926,-19.470215,+38.085938,-38.818359,+50
 22.722789, 22.725676,-0.064941,+0.625488,-0.055664,-6.225586,+16.723633,-30.273438,+50
 22.739491, 22.741840,+0.081543,+0.652344,-0.328613,-1.525879,+10.925293,-24.719238,+50
 22.755372, 22.757720,+0.072266,+0.713867,-0.250000,-1.953125,+0.610352,-20.996094,+50
 22.771474, 22.774997,-0.050781,+0.703125,-0.291504,-0.610352,-4.821777,-19.348145,+50
 22.789051, 22.791619,+0.054199,+0.635254,-0.330566,+1.281738,-11.779785,-14.343262,+50
 22.804574, 22.807034,-0.014648,+0.626953,-0.203613,+1.586914,-14.831543,-7.568359,+50
 22.820833, 22.825683,-0.117676,+0.688965,-0.070801,-0.305176,-14.831543,+0.549316,+50
 22.839120, 22.841470,+0.026367,+0.674805,-0.101074,-0.915527,-12.817383,+2.502441,+50
 22.855900, 22.858865,+0.116211,+0.668945,-0.281738,-0.427246,-16.113281,+2.746582,+50
 22.872677, 22.875484,-0.121582,+0.679199,-0.242676,+1.220703,-21.850586,+4.028320,+50
 22.889221, 22.891621,-0.020508,+0.677734,-0.314453,-0.183105,-25.817871,+6.164551,+50
 22.904705, 22.907153,+0.021484,+0.654297,-0.291504,-1.098633,-30.334473,+5.859375,+50
 22.920397, 22.923730,+0.009766,+0.675293,-0.153809,-2.685547,-34.179688,+3.173828,+50
 22.936744, 22.939764,+0.029297,+0.698730,-0.013672,-3.906250,-36.376953,-0.793457,+50
 22.954058, 22.957466,+0.112793,+0.695312,-0.033691,-5.737305,-35.827637,-8.239746,+50
 22.970661, 22.973735,+0.078125,+0.703613,-0.328613,-9.704590,-34.362793,-16.784668,+50
 22.988083, 22.991652,+0.190918,+0.699219,-0.300781,-12.817383,-34.240723,-26.245117,+50
 23.004764, 23.007749,+0.023926,+0.675293,-0.304199,-14.709473,-33.081055,-34.423828,+50
 23.020970, 23.023504,-0.016602,+0.719238,-0.143066,-15.563965,-36.193848,-37.597656,+50
 23.037404, 23.040047,+0.020508,+0.718262,-0.234375,-12.756348,-39.306641,-41.748047,+50
 23.053046, 23.056282,+0.089355,+0.747559,-0.282715,-10.498047,-44.494629,-47.241211,+50
 23.069532, 23.071881,+0.089844,+0.778809,-0.197754,-5.493164,-50.231934,-55.358887,+50
 23.085097, 23.088002,-0.047363,+0.794434,-0.362793,+1.220703,-72.570801,-58.410645,+50
 23.102478, 23.105481,-0.380371,+0.830566,-1.035645,+10.620117,-169.433594,-55.175781,+50
 23.119722, 23.122375,-0.006348,+0.974609,-0.741211,-6.042480,-271.789551,-42.846680,+50
 23.137783, 23.140105,+0.092773,+0.976562,-0.655273,+7.751465,-313.110352,-40.344238,+50
 23.153191, 23.155684,+0.002441,+0.730469,-0.433105,+8.239746,-351.867676,-36.193848,+50
 23.170190, 23.173730,+0.216309,+0.566406,-0.540527,+14.526367,-375.732422,-21.301270,+50
 23.186940, 23.189293,+0.244141,+0.613770,-0.358398,+15.991211,-374.328613,-5.371094,+0
 23.204054, 23.206397,+0.339355,+0.381836,-0.343262,+29.479980,-349.426270,+8.300781,+0
 23.221053, 23.224754,+0.447754,+0.414551,-0.102051,+28.198242,-335.876465,+29.174805,+0
 23.238761, 23.241748,+0.411621,+0.427246,+0.123535,+23.803711,-328.979492,+49.072266,+0
 23.255364, 23.258114,+0.398926,+0.384766,+0.244629,+46.569824,-308.349609,+60.302734,+0
 23.272517, 23.275781,+0.405762,+0.404785,+0.122559,+38.391113,-273.681641,+70.861816,+0
 23.290388, 23.292744,+0.359863,+0.477051,+0.223633,+43.823242,-246.459961,+82.519531,+0
 23.307155, 23.310604,+0.382324,+0.478027,+0.030762,+54.992676,-216.064453,+92.102051,+0
 23.323792, 23.326857,+0.371094,+0.606934,-0.089355,+58.227539,-196.716309,+101.684570,+0
 23.340051, 23.343723,+0.203125,+0.828613,+0.107910,+58.227539,-179.260254,+109.680176,+0
 23.357224, 23.360040,+0.136719,+0.761719,+0.138184,+46.325684,-167.480469,+111.267090,+0
 23.374418, 23.376975,-0.013184,+0.841309,+0.205566,+31.982422,-164.184570,+106.445312,+0
 23.390368, 23.394025,-0.020508,+0.851562,+0.221680,+15.319824,-165.283203,+100.891113,+0
 23.407357, 23.410350,-0.019043,+0.839844,+0.162109,+6.164551,-147.521973,+90.393066,+0
 23.424192, 23.426836,-0.155762,+0.876953,-0.111816,+25.756836,-68.908691,+81.787109,+0
 23.439911, 23.442319,-0.976074,+1.349609,+0.360352,-16.296387,-19.226074,+8.483887,+0
 23.456386, 23.458809,-0.131836,+1.085938,+0.075195,-18.249512,+44.067383,-53.833008,+0
 23.472027, 23.476027,+0.941406,+0.520996,-0.202637,-6.774902,+27.893066,-37.170410,+0
 23.489424, 23.491778,-0.089844,+0.572754,-0.267090,-13.000488,+60.058594,-45.104980,+0
 23.505763, 23.508750,-0.266602,+0.758301,-0.110840,-21.240234,+10.253906,-41.809082,+0
 23.522291, 23.526063,-0.106934,+0.657715,-0.203125,-12.207031,-21.362305,-17.089844,+0
 23.539367, 23.543295,-0.116211,+0.707520,-0.168945,-19.409180,-37.292480,-8.911133,+0
 23.556796, 23.559513,+0.041016,+0.723633,-0.054199,-16.357422,-21.484375,-12.695312,+0
 23.573617, 23.577136,+0.038574,+0.697754,-0.196777,-8.422852,-6.958008,-19.592285,+0
 23.590247, 23.592710,+0.031738,+0.708984,+0.037109,-7.385254,+2.929688,-22.277832,+0
 23.605920, 23.609489,-0.034180,+0.669434,-0.356934,-7.263184,+8.361816,-23.071289,+0
 23.622821, 23.625274,-0.038086,+0.710449,-0.152832,-8.483887,+0.976562,-20.935059,+0
 23.640126, 23.643726,-0.049805,+0.722656,-0.125000,-12.329102,-10.253906,-18.432617,+0
 23.657349, 23.660142,+0.045898,+0.679199,-0.166504,-15.075684,-14.465332,-18.310547,+0
 23.674138, 23.676600,-0.074707,+0.669434,-0.308594,-16.418457,-9.887695,-19.409180,+0
 23.691111, 23.693508,-0.098633,+0.699219,+0.006348,-18.371582,-5.859375,-18.371582,+0
 23.707460, 23.710783,-0.063477,+0.695312,-0.069824,-16.845703,-3.906250,-17.456055,+0
 23.724998, 23.727496,-0.069336,+0.651367,-0.251465,-15.197754,-3.845215,-14.465332,+0
 23.741135, 23.744945,-0.010742,+0.658203,-0.240234,-17.150879,-2.075195,-12.451172,+0
 23.758429, 23.760776,-0.096191,+0.679688,-0.153809,-17.150879,-2.319336,-12.573242,+0
 23.774623, 23.777544,-0.099609,+0.707031,-0.110840,-20.019531,-1.098633,-15.502930,+0
 23.790684, 23.794576,+0.028320,+0.676758,+0.019531,-22.094727,-2.929688,-19.042969,+0
 23.807805, 23.810117,+0.048828,+0.694824,-0.067383,-22.155762,-3.173828,-22.399902,+0
 23.824796, 23.827211,-0.071289,+0.738770,-0.045898,-25.451660,-4.699707,-29.907227,+0
 23.840839, 23.844066,+0.001465,+0.731445,-0.118652,-27.832031,-5.371094,-38.757324,+0
 23.857509, 23.860451,-0.118652,+0.748047,-0.012695,-29.846191,-6.408691,-47.607422,+0
 23.874258, 23.877093,+0.006836,+0.710449,-0.211914,-32.714844,-7.629395,-54.504395,+0
 23.890372, 23.893858,+0.079590,+0.736328,-0.180664,-38.208008,-12.817383,-62.744141,+0
 23.907380, 23.911001,-0.029297,+0.729980,-0.292969,-40.649414,-13.000488,-72.631836,+0
 23.924135, 23.927135,-0.122559,+0.760254,-0.148438,-40.161133,-12.268066,-83.923340,+0
 23.940625, 23.943947,-0.104980,+0.843750,-0.083496,-43.457031,-16.174316,-93.139648,+0
 23.957206, 23.959596,+0.004395,+0.860840,-0.164551,-47.912598,-21.972656,-102.355957,+0
 23.972663, 23.975925,+0.102539,+1.164062,-0.189453,-57.006836,-31.616211,-109.863281,+0
 23.989301, 23.991632,+0.270020,+1.303223,-0.159668,-67.504883,-27.648926,-131.347656,+0
 24.004843, 24.007192,-0.083496,+1.400879,-0.290527,-60.241699,-18.432617,-166.015625,+0
 24.021132, 24.023918,+0.164062,+1.567871,-0.558105,-54.870605,-44.921875,-179.687500,+0
 24.037093, 24.040634,+0.184570,+1.479004,-0.453613,-55.480957,-59.509277,-179.138184,+0
 24.053766, 24.056347,+0.380859,+1.270508,-0.291504,-56.152344,-88.195801,-162.475586,+0
 24.070266, 24.072712,+0.316895,+0.868652,-0.345215,-53.649902,-94.116211,-124.389648,+0
 24.087076, 24.089715,-0.127441,+0.511719,-0.603516,-31.127930,-103.454590,-119.506836,+0
 24.103507, 24.105982,-0.195312,+0.324707,-0.176758,-13.671875,-80.017090,-87.341309,+0
 24.120652, 24.123747,+0.055664,-0.102539,+0.174316,-6.530762,-80.322266,-36.499023,+0
 24.137731, 24.141522,+0.593262,-0.149902,-0.531250,+23.010254,-54.809570,+31.311035,+0
 24.154610, 24.157622,+0.159668,-0.069824,-0.289551,+51.269531,-11.596680,+56.091309,+0
 24.170887, 24.174000,+0.248047,+0.026367,-0.234375,+70.800781,+0.427246,+66.955566,+0
 24.187563, 24.190267,+0.320312,+0.116699,-0.255859,+89.721680,+19.165039,+87.158203,+0
 24.203406, 24.205818,+0.331055,+0.174805,-0.281250,+104.736328,+47.302246,+110.839844,+0
 24.218833, 24.221358,+0.261719,+0.330566,-0.116211,+113.220215,+65.551758,+136.840820,+0
 24.234519, 24.237627,+0.158203,+0.443359,-0.027344,+114.929199,+68.969727,+160.522461,+0
 24.250882, 24.254988,+0.076172,+0.592285,+0.099609,+113.769531,+51.330566,+184.143066,+0
 24.268493, 24.271681,+0.015625,+0.634277,-0.050781,+100.219727,+6.408691,+210.449219,+0
 24.285015, 24.287847,+0.124512,+0.816895,+0.007324,+90.087891,-36.315918,+228.027344,+0
 24.301091, 24.303915,+0.064453,+0.890137,-0.087891,+94.970703,-51.574707,+232.849121,+0
 24.317113, 24.320814,+0.023438,+1.040527,-0.206543,+91.613770,-72.448730,+239.440918,+0
 24.333938, 24.337012,-0.137695,+1.193848,-0.108398,+89.294434,-102.722168,+239.318848,+0
 24.350343, 24.353723,-0.041504,+1.296387,+0.149414,+90.454102,-110.168457,+238.220215,+0
 24.366917, 24.370512,-0.252930,+1.375488,+0.097168,+94.177246,-78.369141,+220.031738,+0
 24.383819, 24.387050,-0.306152,+1.297363,+0.293945,+87.646484,-67.565918,+195.068359,+0
 24.400394, 24.402917,-0.293945,+1.287598,+0.196289,+77.941895,-28.503418,+152.954102,+0
 24.416398, 24.419667,-0.567871,+1.242676,+0.350586,+48.156738,+16.906738,+103.942871,+0
 24.432858, 24.435736,-0.621582,+1.110840,+0.401367,+48.645020,+48.400879,+47.241211,+0
 24.449985, 24.453003,-0.776855,+1.138672,+0.509277,+38.208008,+104.736328,-14.648438,+0
 24.465893, 24.469257,-0.945312,+1.119629,+0.503906,-3.845215,+123.901367,-87.158203,+0
 24.482482, 24.485070,+0.003418,+1.074219,+0.052246,-31.616211,+97.717285,-124.511719,+0
 24.499697, 24.502016,+0.902832,+0.809082,-0.034668,-35.522461,+40.954590,-96.313477,+0
 24.515431, 24.518052,-0.461914,+1.205078,+0.019531,-47.546387,+53.405762,-131.408691,+0
 24.531123, 24.533868,+0.083984,+0.976074,-0.114746,-25.939941,+42.419434,-127.258301,+0
 24.547092, 24.549612,+0.048828,+0.498535,-0.262695,-38.879395,+16.906738,-106.628418,+0
 24.562768, 24.566191,-0.069336,+0.523438,-0.405762,-22.399902,+31.799316,-90.820312,+0
 24.579476, 24.581975,-0.084473,+0.515625,-0.227051,-31.127930,+1.403809,-61.035156,+0
 24.595657, 24.598583,-0.091797,+0.759766,-0.115234,-29.846191,-24.414062,-41.076660,+0
 24.611757, 24.615076,+0.022461,+0.744629,+0.008301,-15.075684,-23.986816,-37.841797,+0
 24.628334, 24.631066,+0.075195,+0.772949,-0.102051,-5.249023,-14.404297,-45.837402,+0
 24.644178, 24.646948,+0.117188,+0.679199,-0.098633,-7.202148,-6.713867,-53.649902,+0
 24.660236, 24.663853,+0.098145,+0.681641,-0.169434,-15.258789,-1.831055,-52.429199,+0
 24.677544, 24.680176,-0.038086,+0.717773,-0.140137,-23.742676,-5.737305,-44.494629,+0
 24.693208, 24.695788,-0.073242,+0.666992,-0.279297,-28.381348,-10.498047,-38.696289,+0
 24.709109, 24.712359,+0.071777,+0.664062,-0.001465,-26.794434,-10.681152,-35.156250,+0
 24.725567, 24.728814,-0.065430,+0.729980,-0.016602,-22.583008,-7.690430,-32.348633,+0
 24.742567, 24.746484,+0.062012,+0.688965,-0.197754,-20.751953,-12.268066,-32.348633,+0
 24.759972, 24.763302,+0.001465,+0.694336,-0.080566,-20.507812,-15.197754,-32.287598,+0
 24.776533, 24.779470,+0.122559,+0.710938,-0.368652,-21.545410,-15.991211,-34.912109,+0
 24.792497, 24.795749,-0.006836,+0.687500,-0.110840,-21.667480,-15.808105,-36.315918,+0
 24.810665, 24.814700,-0.034668,+0.681641,-0.166504,-22.216797,-10.986328,-36.437988,+0
 24.827718, 24.830071,+0.122070,+0.648438,-0.152344,-24.780273,-7.202148,-37.902832,+0
 24.844516, 24.847300,+0.024414,+0.694336,-0.212402,-25.817871,-4.089355,-38.818359,+0
 24.860448, 24.862910,-0.016113,+0.673828,-0.248535,-27.099609,-3.784180,-40.344238,+0
 24.876878, 24.879772,-0.022461,+0.694824,-0.364746,-27.343750,-4.699707,-41.381836,+0
 24.892890, 24.896226,-0.121582,+0.735840,-0.140625,-27.343750,-7.629395,-43.212891,+0
 24.909447, 24.912379,-0.102539,+0.761719,-0.041504,-30.578613,-7.812500,-45.959473,+0
 24.925755, 24.928587,-0.044434,+0.731934,-0.056641,-33.386230,-8.850098,-48.706055,+0
 24.941902, 24.945093,+0.039062,+0.728516,-0.310059,-37.109375,-8.056641,-56.701660,+0
 24.958366, 24.960718,+0.007324,+0.758301,-0.064453,-40.954590,-2.075195,-65.551758,+0
 24.974094, 24.976685,+0.044434,+0.809082,-0.263672,-44.006348,-3.051758,-77.026367,+0
 24.990092, 24.993499,-0.000488,+0.912598,-0.327148,-49.316406,-5.798340,-89.782715,+0
 25.007271, 25.010405,-0.043945,+1.078613,-0.144531,-49.865723,-10.925293,-102.050781,+0
 25.023598, 25.026847,+0.031250,+1.063965,-0.160645,-54.443359,-15.625000,-115.112305,+0
 25.040099, 25.043104,-0.051758,+1.146973,-0.147461,-53.527832,-19.409180,-129.760742,+0
 25.056812, 25.059451,+0.109863,+1.387695,-0.378418,-51.818848,-27.954102,-148.193359,+0
 25.074256, 25.076849,+0.127930,+1.517090,-0.686523,-57.312012,-54.931641,-174.011230,+0
 25.091385, 25.095362,+0.150391,+1.434082,-0.449219,-60.668945,-100.769043,-180.847168,+0
 25.108626, 25.111617,+0.392578,+1.294922,-0.379883,-81.909180,-140.136719,-168.640137,+0
 25.125267, 25.127617,+0.361328,+1.054688,-0.320801,-87.524414,-132.690430,-158.691406,+0
 25.140893, 25.143326,+0.115234,+0.854004,-0.468750,-68.603516,-77.453613,-159.362793,+0
 25.157529, 25.160633,+0.151855,+0.638672,-0.239746,-44.067383,-16.113281,-127.197266,+0
 25.174073, 25.176845,+0.126953,+0.298828,+0.174805,-32.226562,-18.127441,-84.167480,+0
 25.190974, 25.193993,+0.216309,+0.085449,+0.035156,-22.949219,+22.338867,-39.428711,+0
 25.207594, 25.210240,+0.390137,+0.050781,-0.276855,+20.141602,+35.644531,+24.719238,+0
 25.223462, 25.225806,+0.317383,+0.083984,+0.021973,+37.719727,+71.655273,+44.311523,+0
 25.239217, 25.241594,+0.222168,-0.003418,-0.121582,+51.757812,+81.237793,+65.917969,+0
 25.256433, 25.259366,+0.356445,+0.064453,-0.021484,+66.955566,+87.707520,+95.031738,+0
 25.272638, 25.276701,+0.319824,+0.064453,-0.160645,+78.735352,+107.910156,+125.732422,+0
 25.289886, 25.292326,+0.131836,+0.270020,-0.195801,+85.754395,+118.164062,+155.029297,+0
 25.307553, 25.310214,+0.149902,+0.448242,-0.080566,+81.542969,+108.947754,+193.847656,+0
 25.324364, 25.327867,+0.182617,+0.501465,-0.058105,+75.134277,+82.458496,+225.708008,+0
 25.341289, 25.345468,+0.132812,+0.650879,-0.261230,+72.021484,+55.175781,+247.741699,+0
 25.358716, 25.361823,+0.104492,+0.633301,-0.218262,+66.162109,+15.502930,+262.878418,+0
 25.375159, 25.378524,-0.044434,+0.804688,-0.212891,+68.664551,-4.150391,+277.038574,+0
 25.391843, 25.394692,-0.168457,+1.027344,-0.417969,+77.026367,-39.733887,+283.569336,+0
 25.408855, 25.412203,-0.448730,+1.289551,-0.488281,+84.228516,-96.191406,+287.048340,+0
 25.425445, 25.429465,-0.536133,+1.423340,-0.398926,+92.407227,-180.236816,+284.118652,+0
 25.442507, 25.446411,-0.843262,+1.597168,-0.075684,+112.792969,-220.153809,+252.136230,+0
 25.460004, 25.463168,-0.763184,+1.416992,+0.302734,+94.482422,-229.797363,+209.960938,+0
 25.476303, 25.479064,-0.655762,+1.257324,+0.270996,+79.650879,-214.721680,+144.287109,+0
 25.492613, 25.496561,-0.675781,+1.359375,+0.636230,+53.283691,-179.748535,+65.856934,+0
 25.509882, 25.513121,-0.445801,+1.205078,+1.099609,+18.981934,-114.501953,+26.000977,+0
 25.526282, 25.529285,-0.394043,+0.932129,+0.968262,+0.427246,+0.305176,-31.066895,+0
 25.542386, 25.545503,-0.228027,+0.653809,+0.337402,-9.094238,+98.144531,-74.035645,+0
 25.560611, 25.563614,+0.222168,+0.621582,-0.051758,-17.578125,+180.847168,-110.107422,+0
 25.576759, 25.579865,+1.666504,+0.742676,-1.520996,+78.002930,+180.114746,-80.505371,+0
 25.593611, 25.596800,-0.322266,+1.746094,+0.734375,-119.812012,+141.174316,-142.883301,+0
 25.610057, 25.612782,-1.166992,+1.604004,-0.457520,-49.743652,+98.937988,-132.019043,+0
 25.626059, 25.629055,+0.603516,+0.704590,+0.013184,-47.668457,+14.404297,-90.576172,+0
 25.642590, 25.645484,-0.255859,+0.405762,+0.073242,-44.921875,+21.423340,-99.182129,+0
 25.659472, 25.661917,-0.063965,+0.552246,+0.058594,-32.531738,-24.169922,-87.585449,+0
 25.675722, 25.679274,+0.017090,+0.666992,-0.263184,-27.160645,-28.381348,-65.856934,+0
 25.692534, 25.696027,-0.107910,+0.728516,-0.071777,-23.193359,-13.427734,-53.771973,+0
 25.709369, 25.712069,+0.036621,+0.649902,-0.501953,-22.949219,-4.089355,-46.447754,+0
 25.725591, 25.728381,+0.033203,+0.648926,-0.345215,-22.277832,-11.169434,-39.794922,+0
 25.742500, 25.745512,+0.077148,+0.670898,-0.329590,-23.925781,-17.211914,-36.560059,+0
 25.760087, 25.763027,+0.002441,+0.715820,-0.159668,-25.207520,-11.230469,-40.161133,+0
 25.776145, 25.780081,-0.120605,+0.724121,-0.101074,-21.545410,-6.469727,-37.902832,+0
 25.793427, 25.796980,+0.086914,+0.650391,-0.257324,-19.592285,-9.338379,-32.653809,+0
 25.810300, 25.813372,-0.070312,+0.650391,-0.001953,-18.005371,-9.277344,-30.273438,+0
 25.826764, 25.829487,-0.030273,+0.680664,-0.083984,-16.967773,-10.314941,-26.916504,+0
 25.842600, 25.846392,+0.010742,+0.650879,-0.355469,-18.005371,-17.028809,-24.597168,+0
 25.860262, 25.863368,-0.030273,+0.687988,-0.106934,-16.845703,-22.644043,-24.108887,+0
 25.876535, 25.879604,+0.005371,+0.686523,-0.030762,-17.150879,-18.554688,-25.817871,+0
 25.892730, 25.896520,-0.091797,+0.686523,-0.085938,-17.333984,-14.953613,-29.113770,+0
 25.909621, 25.913762,-0.076172,+0.643066,-0.303711,-18.737793,-9.948730,-31.982422,+0
 25.927106, 25.929816,+0.002930,+0.663086,-0.334961,-18.981934,-7.507324,-35.766602,+0
 25.942929, 25.945939,+0.010742,+0.691406,-0.058594,-21.362305,-5.249023,-39.794922,+0
 25.959153, 25.961608,-0.108398,+0.657715,-0.161621,-22.338867,-6.164551,-42.907715,+0
 25.975483, 25.978267,-0.094727,+0.735840,-0.122559,-22.399902,-4.394531,-46.691895,+0
 25.992177, 25.995764,-0.043945,+0.697754,-0.108887,-26.794434,-3.356934,-50.964355,+0
 26.009248, 26.012159,-0.018555,+0.692871,-0.312500,-29.724121,-6.225586,-55.053711,+0
 26.025572, 26.028947,-0.110352,+0.701172,-0.048340,-33.813477,-6.896973,-60.852051,+0
 26.042364, 26.045175,-0.058105,+0.847656,-0.007324,-37.536621,-10.009766,-66.955566,+0
 26.058299, 26.061513,-0.120117,+0.732422,-0.351562,-42.785645,-16.296387,-74.035645,+0
 26.074573, 26.076940,-0.104004,+0.753418,-0.266113,-46.081543,-18.798828,-78.735352,+0
 26.090198, 26.092914,-0.153320,+0.810059,+0.065918,-43.823242,-25.390625,-79.223633,+0
 26.106420, 26.109849,-0.007324,+0.826660,+0.067383,-44.860840,-28.442383,-78.491211,+0
 26.123122, 26.125946,-0.046387,+0.909668,-0.144043,-41.992188,-30.700684,-83.679199,+0
 26.139805, 26.142199,+0.075195,+1.025879,-0.119629,-33.935547,-23.620605,-93.872070,+0
 26.155343, 26.158327,+0.106934,+1.186035,-0.302246,-31.250000,-11.840820,-109.497070,+0
 26.174582, 26.177711,+0.202637,+1.273438,-0.315918,-26.245117,-13.916016,-138.916016,+0
 26.191049, 26.194914,+0.203125,+1.496582,-0.431152,-35.766602,-19.409180,-183.288574,+50
 26.208400, 26.211357,-0.065918,+1.641113,-1.150391,-21.789551,-47.424316,-201.477051,+50
 26.224605, 26.226982,+0.288574,+1.203125,-0.566895,-26.550293,-77.026367,-172.119141,+50
 26.240024, 26.242635,-0.049805,+0.858398,-0.394531,-8.728027,-97.473145,-164.794922,+50
 26.256367, 26.259483,-0.235352,+0.618652,-0.489258,-0.427246,-132.080078,-111.083984,+50
 26.272789, 26.275712,-0.018555,+0.084961,-0.326660,+12.756348,-185.058594,-83.618164,+50
 26.289263, 26.292347,+0.418945,-0.016602,-0.457520,+13.488770,-248.657227,-12.634277,+50
 26.306330, 26.309676,+0.397949,-0.053223,-0.198730,+49.499512,-215.942383,+12.939453,+50
 26.322811, 26.325430,+0.524902,-0.025879,+0.129395,+80.810547,-145.019531,+43.090820,+50
 26.338593, 26.341014,+0.556152,+0.031738,-0.030762,+119.628906,-60.852051,+55.664062,+50
 26.354132, 26.356642,+0.291504,+0.075195,-0.142090,+141.296387,+5.187988,+74.768066,+50
 26.369891, 26.372395,+0.285645,+0.160156,-0.022461,+158.081055,+39.062500,+97.351074,+50
 26.385336, 26.388404,+0.262695,+0.287598,+0.050293,+167.236328,+58.593750,+120.910645,+50
 26.402436, 26.406739,+0.099121,+0.393066,-0.107422,+166.076660,+45.654297,+157.958984,+50
 26.420128, 26.423094,-0.012207,+0.633301,-0.031250,+146.057129,-2.624512,+182.189941,+50
 26.436445, 26.440535,-0.155762,+0.823242,+0.209961,+123.474121,-96.313477,+207.458496,+50
 26.453860, 26.456452,-0.167480,+0.911621,+0.149414,+106.628418,-180.480957,+227.966309,+50
 26.470560, 26.473074,+0.115723,+0.892578,-0.018555,+91.369629,-272.399902,+241.210938,+50
 26.486371, 26.489383,+0.017090,+0.996582,+0.096191,+92.102051,-307.434082,+241.027832,+50
 26.502511, 26.506100,-0.127930,+1.063965,+0.131836,+106.567383,-296.630859,+226.562500,+50
 26.519726, 26.522086,-0.168457,+1.177246,+0.222656,+113.952637,-283.081055,+203.674316,+50
 26.535222, 26.538361,-0.047852,+1.301270,+0.522461,+99.792480,-239.257812,+172.424316,+50
 26.551627, 26.555334,-0.278809,+1.441406,+0.427734,+68.664551,-193.847656,+128.784180,+50
 26.568624, 26.571208,-0.484375,+1.351562,+0.896484,+40.344238,-174.194336,+101.562500,+50
 26.586786, 26.589107,-0.505371,+1.011230,-0.111816,+57.067871,-102.783203,+67.016602,+50
 26.602280, 26.605330,-0.735352,+1.179199,+0.582031,-34.912109,-64.025879,+8.605957,+50
 26.618492, 26.621194,-0.524902,+1.061035,+0.684570,-59.814453,-22.155762,-54.443359,+50
 26.635190, 26.638008,+1.705566,+0.663086,-0.185059,-31.738281,+70.983887,-29.785156,+50
 26.651288, 26.654397,-0.486328,+1.439941,-0.428711,-44.616699,+132.812500,-56.945801,+50
 26.668096, 26.670614,+0.048828,+0.676758,-0.251465,-47.729492,+81.787109,-65.734863,+50
 26.684605, 26.687014,-0.156250,+0.702148,-0.398926,-38.513184,+33.630371,-62.255859,+50
 26.700992, 26.704219,-0.200684,+0.511719,-0.180664,-19.592285,-21.545410,-22.338867,+50
 26.717512, 26.719978,+0.044434,+0.593262,-0.104004,-9.277344,-38.818359,+3.234863,+50
 26.734456, 26.737057,+0.086914,+0.699219,-0.107422,-3.601074,-29.602051,+2.624512,+50
 26.750176, 26.753703,+0.038086,+0.718750,-0.139648,-0.610352,+1.281738,-12.634277,+50
 26.767326, 26.770104,+0.044434,+0.672852,-0.416504,-3.601074,+13.793945,-26.123047,+50
 26.784042, 26.786862,-0.040527,+0.670898,-0.145020,-10.314941,+4.272461,-22.216797,+50
 26.800105, 26.802623,-0.053711,+0.697754,-0.201172,-13.793945,-13.244629,-12.390137,+50
 26.816254, 26.819645,-0.083984,+0.686523,-0.103027,-13.610840,-31.127930,-9.399414,+50
 26.832896, 26.836142,+0.041504,+0.685547,-0.354004,-13.916016,-27.526855,-12.390137,+50
