timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
 27.420048, 27.423554,+0.025391,+0.768066,+0.006836,-24.291992,+2.380371,-66.772461,+0
 27.436897, 27.440298,+0.176758,+0.785156,+0.020508,-28.503418,+1.892090,-76.782227,+0
 27.453711, 27.457014,+0.030273,+0.781738,-0.126465,-33.569336,-4.211426,-87.341309,+0
 27.470359, 27.473440,+0.037109,+0.824219,-0.231445,-38.635254,-8.605957,-99.914551,+0
 27.486807, 27.489592,+0.058105,+0.938965,+0.077637,-42.602539,-20.141602,-107.666016,+0
 27.503734, 27.506914,+0.061523,+1.003906,-0.040527,-40.344238,-31.188965,-115.844727,+0
 27.521736, 27.524934,+0.212891,+1.238770,-0.100586,-16.113281,-24.108887,-130.737305,+0
 27.539472, 27.542839,+0.318359,+1.164551,-0.029297,-28.442383,-13.366699,-164.367676,+0
 27.556273, 27.558798,+0.260254,+1.369629,-0.106934,-23.803711,-3.112793,-188.598633,+0
 27.572067, 27.574615,+0.499023,+1.325195,-0.179199,-19.897461,-5.187988,-206.176758,+0
 27.589287, 27.591801,+0.517090,+1.374512,-0.461426,-10.681152,-19.958496,-195.800781,+0
 27.605047, 27.607637,+0.279785,+1.275879,-0.329590,-42.602539,+4.028320,-192.687988,+0
 27.625859, 27.629444,-0.191406,+0.722168,-0.227051,-46.264648,+49.194336,-174.377441,+0
 27.642604, 27.645396,-0.172363,+0.677734,-0.385254,-14.648438,+58.837891,-144.775391,+0
 27.658584, 27.661212,-0.019531,+0.367188,-0.356445,-28.869629,+43.579102,-91.430664,+0
 27.674743, 27.677516,+0.144531,+0.082031,-0.244141,-30.090332,+30.578613,-23.864746,+0
 27.690914, 27.694004,+0.267090,+0.040527,-0.043945,-2.563477,+23.925781,+27.526855,+0
 27.707038, 27.710047,+0.142578,+0.122559,-0.182617,+15.563965,+8.483887,+68.847656,+0
 27.723428, 27.726355,+0.127930,+0.025391,-0.270996,-0.061035,-1.892090,+80.932617,+0
 27.739757, 27.743074,+0.172852,-0.024902,-0.337402,+7.873535,-4.699707,+98.571777,+0
 27.756403, 27.758942,+0.359863,-0.007324,-0.149902,+24.169922,+6.774902,+128.356934,+0
 27.772211, 27.775225,+0.368652,+0.195312,+0.004395,+36.560059,+24.353027,+164.062500,+0
 27.788294, 27.790810,+0.160645,+0.363770,-0.187988,+45.471191,+46.447754,+192.260742,+0
 27.803816, 27.808018,+0.140137,+0.645508,+0.031738,+43.457031,+48.278809,+219.055176,+0
 27.821171, 27.823964,+0.160156,+0.648926,+0.094727,+26.245117,+38.146973,+241.638184,+0
 27.837252, 27.839725,+0.221680,+0.650391,-0.264648,+31.372070,+21.362305,+252.807617,+0
 27.852783, 27.855528,+0.103516,+0.827637,-0.243164,+41.015625,+1.342773,+257.019043,+0
 27.868926, 27.871353,+0.203613,+0.932129,-0.159668,+61.889648,-0.305176,+261.962891,+0
 27.886285, 27.889447,-0.008789,+1.050781,-0.373535,+53.100586,-14.343262,+262.512207,+0
 27.902700, 27.905187,-0.061523,+1.449219,-0.054688,+31.494141,-41.259766,+268.310547,+0
 27.919666, 27.922125,-0.202637,+1.473145,-0.271484,+51.391602,-59.265137,+261.230469,+0
 27.936815, 27.939254,-0.488281,+1.335449,-0.103027,+72.387695,-65.979004,+245.666504,+0
 27.954387, 27.957261,-0.557617,+1.416992,-0.240234,+63.171387,-48.706055,+197.509766,+0
 27.970397, 27.973851,-0.920898,+1.435547,+0.434570,+44.433594,-16.906738,+131.774902,+0
 27.987240, 27.989595,-1.021484,+1.113281,+0.150879,+49.560547,-38.208008,+95.947266,+0
 28.004513, 28.007681,-0.757324,+1.019531,+0.458496,+23.986816,-37.231445,+26.672363,+0
 28.020894, 28.024397,-0.849609,+0.982910,+0.532227,-15.563965,-11.230469,-27.038574,+0
 28.037722, 28.040237,-0.615234,+1.013672,+0.409180,-13.000488,+14.221191,-79.345703,+0
 28.053985, 28.057988,+0.320801,+1.004883,+0.757324,-52.673340,+84.167480,-111.877441,+0
 28.071166, 28.075278,+0.799316,+0.511230,-0.341797,-10.375977,+60.546875,-98.999023,+0
 28.088433, 28.090839,+0.440918,+0.692871,-0.068359,+4.211426,+49.133301,-123.657227,+0
 28.105361, 28.109317,-0.347168,+1.020996,-0.295898,+32.409668,+120.239258,-135.620117,+0
 28.122564, 28.125598,-0.079102,+1.089844,+0.125488,-40.832520,+52.734375,-106.018066,+0
 28.139024, 28.141616,+0.254883,+0.529297,-0.531250,-24.291992,+68.481445,-74.768066,+0
 28.155507, 28.158212,-0.313965,+0.589355,-0.216797,-23.437500,-11.596680,-69.213867,+0
 28.171395, 28.174307,+0.072266,+0.587402,-0.136719,-17.517090,-68.481445,-38.757324,+0
 28.187397, 28.189742,+0.077148,+0.760254,+0.120605,-23.376465,-58.227539,-18.737793,+0
 28.203743, 28.206662,+0.153809,+0.632324,-0.153809,-13.549805,-23.742676,-25.634766,+0
 28.221528, 28.225784,+0.220215,+0.689453,-0.024414,+0.793457,+4.699707,-43.823242,+0
 28.239011, 28.242504,+0.030273,+0.701172,+0.045410,+3.051758,+11.718750,-48.889160,+0
 28.255927, 28.259342,+0.070312,+0.683594,-0.292969,-0.732422,+4.089355,-44.677734,+0
 28.272487, 28.275487,+0.027344,+0.690430,-0.110840,-5.615234,-2.258301,-38.635254,+0
 28.288640, 28.291023,+0.050781,+0.692383,-0.291016,-10.864258,-11.657715,-33.142090,+0
 28.305750, 28.310052,+0.168457,+0.679688,-0.233887,-16.479492,-10.437012,-35.217285,+0
 28.323168, 28.325514,+0.041992,+0.685059,-0.272949,-19.226074,-2.990723,-37.780762,+0
 28.338684, 28.341312,+0.097168,+0.685547,-0.103027,-20.202637,+4.516602,-37.231445,+0
 28.354895, 28.357668,+0.019531,+0.724609,-0.158203,-18.066406,+3.723145,-34.423828,+0
 28.370642, 28.374675,+0.004883,+0.703125,-0.042480,-15.014648,-5.554199,-31.372070,+0
 28.387686, 28.390036,-0.098633,+0.732422,-0.059570,-12.023926,-8.422852,-28.442383,+0
 28.403103, 28.405655,+0.031250,+0.675781,-0.228516,-12.878418,-6.530762,-27.954102,+0
 28.418988, 28.422286,+0.108398,+0.630859,-0.231445,-14.282227,-2.685547,-26.428223,+0
 28.435654, 28.438125,+0.048340,+0.674805,+0.028809,-13.122559,+1.037598,-23.132324,+0
 28.451842, 28.454650,+0.015625,+0.700195,+0.018555,-17.456055,+5.859375,-24.169922,+0
 28.467946, 28.470283,-0.016602,+0.697266,+0.083008,-17.944336,+7.080078,-24.291992,+0
 28.483645, 28.486593,+0.019531,+0.711914,-0.116211,-17.883301,+6.286621,-23.864746,+0
 28.499793, 28.502562,-0.051758,+0.672852,-0.117676,-20.690918,+0.976562,-25.573730,+0
 28.516900, 28.519245,+0.058105,+0.665039,-0.114746,-18.310547,-1.892090,-26.062012,+0
 28.533743, 28.536540,+0.075684,+0.693359,-0.124512,-22.277832,-2.441406,-32.165527,+0
 28.550888, 28.554123,+0.091797,+0.704590,-0.112793,-20.690918,-15.625000,-39.611816,+0
 28.567225, 28.569680,+0.000000,+0.731445,-0.136230,-24.169922,+6.591797,-52.246094,+0
 28.583491, 28.585836,+0.161621,+0.771484,-0.147949,-26.306152,+11.657715,-69.824219,+0
 28.599540, 28.602124,+0.142578,+0.757324,-0.207520,-31.433105,+10.253906,-81.359863,+0
 28.616494, 28.619408,+0.100586,+0.777344,+0.111816,-36.193848,+0.183105,-93.750000,+0
 28.633195, 28.636187,-0.076172,+0.838867,-0.136719,-37.231445,-10.925293,-102.905273,+0
 28.649475, 28.652501,-0.110352,+0.880371,-0.036133,-35.278320,-17.089844,-112.365723,+0
 28.665530, 28.669045,+0.025879,+1.116699,+0.039551,-40.283203,-31.250000,-118.286133,+0
 28.682257, 28.684874,+0.187988,+1.128418,+0.026855,-33.386230,-32.165527,-130.981445,+0
 28.698052, 28.700398,+0.296875,+1.299316,+0.136230,-22.216797,-25.207520,-156.677246,+50
 28.714743, 28.717511,+0.249512,+1.458984,+0.021973,-25.390625,-3.601074,-185.791016,+50
 28.731405, 28.734005,+0.419922,+1.429688,-0.169434,-29.541016,+0.061035,-199.279785,+50
 28.747927, 28.750385,+0.444824,+1.267578,-0.216797,-31.433105,-10.070801,-196.105957,+50
 28.763842, 28.766247,+0.294922,+1.103027,-0.313965,-33.142090,+20.874023,-182.250977,+50
 28.780133, 28.783020,-0.094238,+0.718750,-0.412109,-45.898438,+32.226562,-172.485352,+50
 28.796697, 28.799055,-0.049316,+0.640625,-0.194824,-27.587891,+30.883789,-132.324219,+50
 28.812221, 28.814961,-0.090820,+0.267090,+0.006348,-30.700684,+17.211914,-88.195801,+50
 28.829459, 28.831990,+0.062012,+0.085938,-0.019043,-20.263672,-18.371582,-17.517090,+50
 28.845930, 28.849399,+0.164551,+0.063965,-0.132812,-11.596680,-29.052734,+31.860352,+50
 28.862648, 28.865300,+0.117188,-0.043457,-0.233398,+4.089355,-41.381836,+63.964844,+50
 28.878547, 28.882225,+0.170898,+0.036133,-0.128906,+13.854980,-36.621094,+82.031250,+50
 28.895565, 28.898886,+0.357422,+0.085449,-0.261230,+27.221680,-17.700195,+110.168457,+50
 28.912006, 28.914487,+0.406738,+0.138672,-0.250488,+42.297363,+7.141113,+140.258789,+50
 28.929167, 28.932166,+0.270996,+0.246582,-0.245605,+53.344727,+29.479980,+171.264648,+50
 28.945943, 28.949458,+0.200684,+0.397949,-0.159668,+57.739258,+29.357910,+196.289062,+50
 28.962469, 28.965755,+0.012695,+0.400391,-0.208008,+59.509277,+12.939453,+216.552734,+50
 28.978989, 28.981395,+0.071777,+0.718750,-0.254883,+64.575195,-7.141113,+231.018066,+50
 28.996453, 28.999230,+0.228516,+0.854004,+0.201172,+67.260742,-5.126953,+235.290527,+50
 29.012101, 29.014798,+0.141113,+0.839355,-0.172852,+73.486328,+0.793457,+237.060547,+50
 29.028030, 29.030823,-0.259277,+1.201172,+0.080078,+69.213867,-17.272949,+242.248535,+50
 29.044179, 29.047124,-0.269043,+1.382324,+0.045898,+48.461914,-55.908203,+252.929688,+50
 29.060323, 29.063372,-0.399414,+1.335938,+0.072754,+60.791016,-96.008301,+250.122070,+50
 29.076753, 29.079613,-0.478516,+1.303223,-0.064453,+71.044922,-99.426270,+224.304199,+50
 29.092615, 29.095393,-0.378906,+1.280273,+0.204590,+61.584473,-60.974121,+190.002441,+50
 29.108722, 29.111067,-0.636719,+1.183105,+0.183594,+67.749023,-16.052246,+138.732910,+50
 29.125846, 29.128182,-0.793945,+1.337891,+0.356445,+69.580078,+13.854980,+90.576172,+50
 29.142927, 29.145349,-0.960938,+1.199219,+0.465820,+21.667480,+25.024414,+24.536133,+50
 29.159196, 29.162343,-0.819824,+1.007324,+0.278809,+2.075195,+3.479004,-20.874023,+50
 29.175627, 29.178652,-0.739746,+0.906738,+0.386230,-21.301270,-0.610352,-68.664551,+50
 29.191698, 29.195124,+0.464355,+0.605957,+0.438477,-46.936035,+12.878418,-70.495605,+50
 29.209810, 29.212175,+1.125000,+0.429199,-0.300293,-20.080566,+51.147461,-61.950684,+50
 29.276733, 29.283609,+0.200195,+0.595703,-0.307617,-8.972168,+67.443848,-75.622559,+50
 29.297588, 29.299937,-0.455566,+0.476074,-0.185547,-12.268066,-2.136230,-69.152832,+50
 29.314614, 29.317331,+0.180664,+0.601562,-0.224609,-6.958008,-43.273926,-33.203125,+50
 29.332482, 29.335352,+0.200195,+0.729980,-0.054688,-8.422852,-23.803711,-23.437500,+50
 29.348476, 29.351444,+0.239746,+0.707520,+0.123535,-6.103516,+6.530762,-30.944824,+50
 29.364714, 29.367994,+0.115234,+0.728516,-0.033203,+0.366211,+12.512207,-38.146973,+50
 29.381146, 29.383993,+0.107422,+0.700684,-0.018555,-2.685547,+11.718750,-37.658691,+50
 29.397626, 29.400016,+0.053711,+0.696777,-0.046875,-7.934570,+10.070801,-35.888672,+50
 29.414453, 29.417047,+0.005371,+0.686523,-0.186035,-10.131836,+4.394531,-33.142090,+50
 29.430128, 29.433271,+0.000000,+0.652832,-0.341309,-9.643555,-4.638672,-28.259277,+50
 29.446579, 29.449172,+0.020996,+0.642090,-0.237793,-12.939453,-1.770020,-25.207520,+50
 29.463465, 29.466390,+0.115234,+0.655273,-0.209961,-12.512207,+6.469727,-24.841309,+50
 29.479573, 29.482137,+0.067383,+0.654297,-0.301270,-13.916016,+8.239746,-23.132324,+50
 29.495242, 29.498873,+0.022461,+0.708984,-0.158203,-12.145996,+1.342773,-18.371582,+50
 29.512139, 29.514663,+0.185547,+0.697266,-0.134277,-12.268066,-6.347656,-19.409180,+50
 29.527713, 29.531569,+0.114746,+0.635742,-0.030762,-11.108398,-15.747070,-17.822266,+50
 29.544907, 29.548796,+0.028320,+0.682617,-0.163574,-11.901855,-15.380859,-19.958496,+50
 29.562120, 29.565098,+0.056641,+0.666992,-0.115234,-12.817383,-18.493652,-21.972656,+50
 29.579133, 29.582478,+0.092773,+0.660645,-0.026855,-12.817383,-20.019531,-22.583008,+50
 29.596011, 29.598551,+0.043945,+0.704590,-0.215820,-13.793945,-22.216797,-24.047852,+50
 29.611800, 29.614141,+0.052734,+0.662598,-0.196777,-14.343262,-24.108887,-25.695801,+50
 29.628028, 29.631852,-0.052734,+0.680664,-0.201172,-13.305664,-26.123047,-28.259277,+50
 29.645192, 29.648567,+0.102051,+0.718262,-0.199219,-11.779785,-29.602051,-31.311035,+50
 29.662684, 29.665014,+0.110840,+0.691406,-0.145996,-4.455566,-31.433105,-37.719727,+50
 29.678808, 29.681199,+0.054688,+0.694336,-0.275879,-5.004883,-38.269043,-44.555664,+50
 29.694606, 29.697987,+0.054199,+0.841797,-0.093750,-1.098633,-49.499512,-50.842285,+0
 29.711149, 29.714018,+0.000000,+0.715820,-0.364746,+5.615234,-64.514160,-51.513672,+0
 29.727170, 29.729516,-0.190918,+0.762695,-1.010254,+6.958008,-154.724121,-37.841797,+0
 29.742710, 29.745475,-0.362305,+0.609375,-1.502930,-26.184082,-354.980469,-14.831543,+0
 29.760549, 29.764714,+0.178711,+0.595215,-1.088379,-35.156250,-544.433594,+14.465332,+0
 29.777797, 29.780148,+0.304199,+0.516113,-0.783203,-27.038574,-597.900391,+27.343750,+0
 29.793191, 29.796134,+0.415527,+0.432129,-0.750488,-11.962891,-623.962402,+39.916992,+0
 29.810777, 29.813742,+0.683594,+0.553711,-0.330566,+2.685547,-597.839355,+44.128418,+0
 29.826947, 29.829297,+0.933594,+0.583984,+0.074219,+28.930664,-514.221191,+35.827637,+0
 29.844108, 29.846701,+0.687500,+0.762695,+0.767090,+25.085449,-352.355957,+18.310547,+0
 29.860510, 29.862910,+0.615234,+0.675293,+0.599609,+20.019531,-239.562988,+6.225586,+0
 29.880058, 29.883964,+0.350586,+0.629395,+0.585449,+21.179199,-151.184082,+7.019043,+0
 29.897529, 29.900236,+0.253418,+0.688965,+0.628906,+23.071289,-99.243164,+23.010254,+0
 29.913515, 29.916662,+0.353516,+0.798828,+0.746094,+20.141602,-63.659668,+49.560547,+0
 29.929898, 29.932459,-0.106934,+0.658691,-0.060059,+16.967773,-1.708984,+29.785156,+0
 29.946161, 29.949213,+0.127930,+0.710938,-0.624023,+34.667969,-8.178711,+22.521973,+0
 29.964121, 29.966452,+0.308105,+0.780762,-0.581055,+21.118164,+19.409180,+10.986328,+0
 29.979537, 29.983073,+0.087891,+0.687500,-0.337402,-1.892090,+30.273438,+2.136230,+0
 29.996101, 29.998988,-0.029297,+0.709961,-0.322266,-8.239746,+11.230469,+2.868652,+0
 30.012029, 30.014673,+0.014648,+0.684570,-0.145020,-13.366699,-12.023926,+10.620117,+0
 30.027935, 30.030460,-0.077637,+0.663086,-0.069824,-12.268066,-27.893066,+16.357422,+0
 30.044448, 30.048496,+0.057617,+0.632812,-0.082520,-10.131836,-22.460938,+16.723633,+0
 30.061877, 30.065292,+0.049805,+0.505371,+0.010254,-7.812500,-1.403809,+16.723633,+0
 30.078279, 30.081359,+0.121582,+0.597168,-0.118652,-5.554199,+26.245117,+15.136719,+0
 30.094526, 30.097192,+0.065918,+0.717773,-0.270508,-7.934570,+44.982910,+12.145996,+0
 30.110264, 30.113273,+0.014648,+0.794922,-0.235840,-12.634277,+36.560059,+7.507324,+0
 30.126811, 30.129758,+0.187500,+0.748047,-0.293945,-9.765625,+22.338867,+7.080078,+0
 30.143114, 30.146050,+0.039551,+0.745605,-0.233398,-4.333496,+5.737305,+1.647949,+0
 30.159242, 30.162520,+0.022461,+0.675781,-0.079590,-5.859375,-3.906250,+1.159668,+0
 30.176390, 30.179603,+0.113770,+0.623535,-0.191406,-7.385254,+0.671387,+2.868652,+0
 30.193097, 30.195705,+0.083496,+0.656738,-0.151855,-7.446289,+2.075195,+4.943848,+0
 30.208910, 30.211896,+0.118164,+0.678711,+0.039062,-5.737305,+2.136230,+4.150391,+0
 30.225067, 30.227585,+0.007324,+0.723633,+0.018555,-5.065918,-3.173828,+0.671387,+0
 30.241420, 30.244856,+0.108887,+0.677246,-0.017090,-2.563477,-8.483887,-4.516602,+0
 30.258094, 30.260616,+0.195312,+0.700684,-0.243652,-1.342773,-2.868652,-10.864258,+0
 30.273892, 30.277152,+0.009766,+0.652832,-0.155762,-6.042480,+0.061035,-14.953613,+0
 30.290346, 30.294067,+0.119629,+0.677734,-0.238281,-7.629395,+1.647949,-16.113281,+0
 30.307995, 30.310416,+0.024414,+0.704590,+0.060059,-9.826660,+1.098633,-13.610840,+0
 30.325202, 30.328484,+0.031250,+0.698730,-0.007812,-9.033203,+1.281738,-11.596680,+0
 30.342552, 30.345581,+0.041504,+0.701172,+0.008789,-8.178711,-0.793457,-12.329102,+0
 30.359080, 30.362432,+0.091309,+0.702148,-0.128418,-7.568359,-2.685547,-11.230469,+0
 30.375580, 30.378590,+0.109375,+0.660156,-0.148926,-6.835938,-5.065918,-11.169434,+0
 30.391134, 30.393727,+0.114258,+0.687988,-0.182617,-8.239746,-4.760742,-11.413574,+0
 30.406736, 30.409314,+0.013184,+0.643555,-0.182617,-9.399414,-2.990723,-12.634277,+0
 30.422440, 30.424931,+0.091797,+0.663086,-0.227051,-11.169434,-0.183105,-13.977051,+0
 30.438691, 30.441337,+0.068359,+0.724609,-0.154297,-11.413574,+0.976562,-16.174316,+0
 30.456081, 30.459447,+0.061523,+0.692383,-0.013184,-13.061523,+4.333496,-19.287109,+0
 30.472553, 30.475064,-0.120605,+0.698730,+0.067871,-13.427734,+3.784180,-21.484375,+0
 30.489150, 30.491553,+0.007324,+0.656738,-0.070801,-14.282227,+4.150391,-23.254395,+0
 30.504979, 30.507725,-0.016113,+0.670898,-0.131836,-15.441895,+5.615234,-25.695801,+0
 30.522627, 30.525649,+0.017578,+0.738770,-0.022461,-15.258789,+6.347656,-27.160645,+0
 30.538760, 30.541897,+0.106445,+0.683594,-0.210449,-0.122070,+7.873535,-28.198242,+0
 30.555427, 30.558474,+0.001465,+0.685547,-0.237793,-15.869141,+9.399414,-28.747559,+0
 30.571709, 30.574726,-0.050781,+0.700684,+0.047363,-15.625000,+11.413574,-31.188965,+0
 30.587937, 30.590288,+0.027344,+0.682617,-0.118652,-14.648438,+10.192871,-30.273438,+0
 30.604501, 30.607860,+0.069824,+0.685547,+0.050781,-18.493652,+11.169434,-35.217285,+0
 30.621707, 30.624722,+0.042480,+0.671875,-0.227051,-19.592285,+8.911133,-38.879395,+0
 30.638057, 30.641821,+0.062988,+0.707520,-0.164551,-23.193359,+6.408691,-44.189453,+0
 30.655102, 30.657915,+0.017578,+0.719238,-0.147949,-23.315430,+7.568359,-53.710938,+0
 30.672224, 30.675589,-0.054199,+0.702148,-0.184570,-28.564453,+3.051758,-60.729980,+0
 30.689294, 30.692126,+0.106445,+0.726562,-0.228516,-29.357910,+1.525879,-70.068359,+0
 30.705182, 30.708377,+0.045898,+0.873047,-0.220215,-33.081055,-6.164551,-76.416016,+0
 30.721540, 30.723891,+0.047852,+0.876953,-0.169434,-36.865234,-10.864258,-84.838867,+0
 30.737363, 30.740286,+0.067383,+0.916504,+0.045410,-38.452148,-19.836426,-93.322754,+0
 30.753513, 30.756041,+0.065918,+0.965332,-0.042969,-36.071777,-30.029297,-103.332520,+0
 30.769246, 30.771878,+0.183594,+1.077637,+0.071289,-26.428223,-25.512695,-118.774414,+0
 30.785150, 30.788194,+0.310059,+1.122070,-0.116699,-22.644043,-7.019043,-139.587402,+0
 30.801272, 30.803885,+0.253906,+1.086426,-0.051758,-26.184082,+2.014160,-165.649414,+0
 30.816958, 30.820687,+0.334961,+1.122070,-0.228516,-22.216797,+0.732422,-183.227539,+0
 30.834218, 30.837936,+0.344238,+1.262207,-0.222168,-14.526367,-2.441406,-186.462402,+0
 30.851149, 30.854156,+0.305176,+1.224121,-0.244141,-25.817871,+16.235352,-183.471680,+0
 30.868194, 30.871384,+0.210938,+0.981934,-0.329590,-38.024902,+30.273438,-174.194336,+0
 30.884572, 30.887646,-0.082520,+0.679688,-0.498047,-37.597656,+61.462402,-162.658691,+0
 30.901127, 30.904026,-0.113770,+0.704590,-0.256836,-22.216797,+62.866211,-129.882812,+0
 30.917026, 30.919993,+0.280762,+0.231445,-0.160645,-45.227051,+57.434082,-77.270508,+0
 30.933128, 30.935770,+0.238281,+0.135254,-0.210449,-19.287109,+38.696289,-15.808105,+0
 30.949007, 30.951953,+0.341309,+0.158203,-0.255371,-9.094238,+26.000977,+35.034180,+0
 30.966021, 30.968966,+0.306152,+0.086914,-0.290527,-0.427246,+12.634277,+60.607910,+0
 30.982024, 30.984670,+0.196777,+0.248535,-0.109863,+7.995605,+5.065918,+82.153320,+0
 30.997722, 31.000069,+0.173340,+0.175293,-0.020508,+12.207031,+6.164551,+106.445312,+0
 31.015204, 31.017602,+0.326172,+0.250488,-0.114746,+19.348145,+12.023926,+140.869141,+0
 31.031390, 31.034116,+0.225586,+0.485840,-0.328125,+26.794434,+23.071289,+172.180176,+0
 31.047609, 31.049943,+0.213867,+0.441406,-0.126465,+27.404785,+21.850586,+196.899414,+0
 31.063464, 31.067181,+0.202637,+0.500000,-0.192383,+28.625488,+5.859375,+221.801758,+0
 31.080269, 31.083757,+0.086914,+0.639160,-0.101074,+31.738281,-12.145996,+235.778809,+0
 31.097013, 31.100094,+0.074219,+0.658203,+0.000000,+36.804199,-24.169922,+240.844727,+0
 31.113283, 31.116577,+0.149902,+0.819824,-0.223633,+50.964355,-19.042969,+246.459961,+0
 31.129847, 31.132786,+0.044922,+1.033691,-0.279297,+56.518555,-21.667480,+252.441406,+0
 31.146401, 31.148890,+0.096680,+1.352051,-0.080078,+50.842285,-28.198242,+259.765625,+0
 31.162769, 31.165177,-0.152344,+1.390625,+0.026855,+56.396484,-35.034180,+252.319336,+0
 31.179125, 31.182584,-0.236328,+1.333496,+0.005371,+78.247070,-20.874023,+242.614746,+0
 31.195669, 31.198662,-0.279785,+1.260742,+0.041992,+72.875977,+5.249023,+219.116211,+0
 31.211969, 31.214507,-0.466797,+1.199219,-0.160156,+69.335938,+35.827637,+180.786133,+0
 31.228603, 31.231202,-0.763672,+1.173340,-0.208496,+73.852539,+51.208496,+133.911133,+0
 31.244367, 31.247777,-0.898438,+1.183105,+0.133789,+61.767578,+42.907715,+84.899902,+0
 31.262122, 31.266001,-0.909180,+1.087891,+0.071289,+30.334473,+53.588867,+17.272949,+0
 31.279241, 31.282187,-1.039551,+1.113770,+0.252930,+11.474609,+99.548340,-38.879395,+0
 31.295560, 31.298545,-1.257812,+0.903809,+0.368652,+6.591797,+104.003906,-102.600098,+0
 31.311613, 31.314018,+0.491699,+0.914551,+0.346680,-14.526367,+82.092285,-109.741211,+0
 31.328150, 31.330553,+1.706055,+0.698730,-0.179199,-28.869629,+31.555176,-69.274902,+0
 31.343783, 31.347056,-0.427246,+0.814453,-0.158203,-15.136719,+0.183105,-141.784668,+0
 31.360976, 31.364266,-0.382324,+1.767090,-0.170898,+30.883789,+50.842285,-125.488281,+0
 31.377423, 31.379901,+0.218262,+0.715820,+0.057617,-36.560059,+6.530762,-56.030273,+0
 31.393847, 31.397011,+0.009277,+0.337891,-0.050293,+10.375977,+15.625000,-62.316895,+0
 31.410211, 31.413846,-0.279297,+0.692871,+0.157227,+11.535645,-15.869141,-47.851562,+0
 31.427262, 31.430349,+0.149902,+0.589844,-0.209961,+0.915527,-30.090332,-32.043457,+0
 31.443467, 31.446779,+0.149902,+0.748535,-0.103516,+2.319336,-21.850586,-22.766113,+0
 31.460124, 31.464331,+0.271484,+0.652832,-0.211914,+5.310059,-3.295898,-28.869629,+0
 31.477555, 31.480238,+0.224609,+0.655273,-0.216309,+9.216309,+8.850098,-33.752441,+0
 31.493807, 31.496713,+0.181152,+0.660156,-0.309082,+2.380371,+1.586914,-34.057617,+0
 31.509784, 31.513605,+0.205078,+0.694336,-0.142578,-1.403809,-11.230469,-30.517578,+0
 31.526776, 31.529274,+0.119629,+0.692383,-0.181641,-6.958008,-20.385742,-27.587891,+0
 31.542169, 31.545748,+0.150879,+0.684570,+0.000977,-7.507324,-19.165039,-28.259277,+0
 31.559014, 31.561571,+0.186523,+0.672852,-0.181641,-7.812500,-12.878418,-33.752441,+0
 31.574637, 31.577675,+0.142578,+0.684570,-0.301758,-9.460449,-4.455566,-35.949707,+0
 31.590898, 31.595013,+0.065918,+0.695312,+0.098633,-11.962891,-2.502441,-35.278320,+0
 31.608083, 31.611073,+0.095703,+0.666992,-0.145020,-11.108398,-9.643555,-30.639648,+0
 31.624079, 31.627590,+0.005859,+0.696777,+0.083496,-11.169434,-16.357422,-28.381348,+0
 31.640820, 31.644634,+0.154297,+0.692871,-0.059570,-11.047363,-14.770508,-29.174805,+0
 31.658042, 31.660872,+0.150879,+0.666992,-0.260742,-9.704590,-11.047363,-33.325195,+0
 31.674269, 31.677709,-0.010742,+0.685547,-0.325195,-15.808105,-13.000488,-36.682129,+0
 31.690954, 31.693678,+0.140137,+0.695801,-0.143066,-8.544922,+3.234863,-36.437988,+0
 31.706746, 31.709792,+0.101562,+0.653320,-0.096680,-16.540527,+2.868652,-39.855957,+0
 31.723408, 31.726435,+0.055664,+0.720215,+0.032715,-14.953613,+6.164551,-41.198730,+0
 31.739745, 31.742723,+0.033203,+0.686523,-0.178711,-16.052246,+2.990723,-43.640137,+0
 31.756231, 31.759414,+0.072754,+0.681641,-0.156738,-15.075684,-0.610352,-44.860840,+0
 31.772714, 31.775062,+0.076172,+0.683594,-0.136230,-16.418457,-2.075195,-45.776367,+0
 31.789042, 31.792163,+0.120605,+0.663086,-0.145996,-16.723633,+0.183105,-48.156738,+0
 31.806476, 31.809653,-0.069824,+0.712891,+0.113770,-16.906738,+3.295898,-49.499512,+0
 31.822850, 31.825382,+0.023438,+0.681641,-0.023438,-16.906738,+2.197266,-49.438477,+0
 31.838492, 31.842783,+0.093262,+0.685059,-0.243652,-18.066406,-0.549316,-51.635742,+0
 31.855974, 31.858367,-0.020996,+0.731445,-0.017578,-18.066406,-1.586914,-57.434082,+0
 31.871646, 31.874213,+0.056641,+0.736328,+0.117676,-20.141602,+4.028320,-64.636230,+0
 31.887310, 31.890107,+0.032715,+0.742188,-0.103027,-21.667480,+6.286621,-71.777344,+0
 31.903536, 31.906060,+0.069336,+0.796387,-0.043945,-24.536133,+4.760742,-78.735352,+0
 31.919694, 31.922138,+0.013184,+0.815918,-0.004395,-29.907227,+0.183105,-85.021973,+0
 31.935812, 31.938782,+0.031250,+0.791504,-0.001465,-33.020020,-8.728027,-92.407227,+0
 31.952150, 31.954745,-0.036133,+0.886719,+0.085449,-37.109375,-24.536133,-97.839355,+0
 31.968900, 31.971923,-0.059570,+0.915527,+0.108398,-31.188965,-29.602051,-104.309082,+0
